#{"t_start": 1531243227.7505913, "gym_version": "0.9.7", "env_id": 1}
r,l,t 
1.651335,2,48827.994796
-37.527652,100,48828.205102
6.501845,8,48829.646834
2.582844,3,48829.86269
2.164203,3,48830.389945
0.903505,1,48830.811758
-62.288575,100,48831.545909
1.574711,2,48831.549186
2.537381,3,48831.826447
1.591669,2,48832.137671
1.65315,2,48832.766468
-211.007155,100,48832.975694
-258.495134,100,48834.025276
33.573441,38,48834.171162
1.767761,2,48834.173163
-165.058883,100,48834.383971
1.758754,2,48836.497514
-389.313633,100,48836.704322
15.578593,20,48836.830701
1.681937,2,48837.464527
2.998461,4,48837.890431
-252.770675,100,48838.309277
1.742106,2,48838.417236
1.572034,2,48840.430375
1.755157,2,48840.851223
2.612327,3,48840.854209
1.744255,2,48840.856988
0.934357,1,48840.85901
2.767024,4,48840.86401
30.797737,48,48840.914767
1.672474,2,48841.44404
1.782743,2,48843.609017
1.761521,2,48843.715093
1.723083,2,48843.821169
1.726089,2,48845.079545
0.838333,2,48845.288679
1.57262,2,48845.290679
0.876973,2,48845.603905
1.608155,2,48847.60836
4.134043,5,48847.614347
-274.891222,100,48847.717421
2.686414,3,48847.927572
-162.261251,100,48848.961332
69.493921,80,48849.045393
28.041568,86,48849.341439
4.203443,5,48849.558023
-159.972263,100,48849.768213
5.341741,6,48850.265423
-429.524711,100,48851.000316
-109.900487,100,48851.420311
-186.339061,100,48852.575684
1.769073,2,48853.476093
-448.147585,100,48854.826024
2.671713,3,48855.459158
-538.758683,100,48855.937501
0.928744,1,48856.041885
10.610872,12,48856.159718
-270.528002,100,48856.370599
1.767939,2,48856.373223
-105.237862,100,48856.792503
1.790253,2,48857.001652
2.485341,13,48857.015663
2.456256,9,48857.025687
0.911934,1,48857.755367
1.652863,2,48857.863488
2.40405,3,48859.083472
1.799039,2,48859.401124
3.784354,5,48859.406694
5.188066,6,48859.728814
2.378465,3,48859.838277
2.592513,3,48860.155747
2.699563,3,48860.15975
1.437857,2,48860.267683
11.743349,14,48860.282545
9.290752,11,48860.609654
8.848123,10,48860.72542
6.67072,8,48861.744909
-178.210658,100,48861.95526
-178.75643,100,48862.270641
1.746825,2,48862.379187
-39.46292,100,48862.48416
1.657195,2,48862.592714
1.565917,2,48862.804225
7.205788,9,48865.767834
2.560271,3,48865.771857
6.984747,8,48865.989116
-416.083512,100,48866.198731
2.561314,3,48866.2028
0.964874,1,48866.309483
-195.748359,100,48867.148484
0.901328,1,48867.677517
0.927802,1,48867.782592
1.803542,2,48867.784593
1.657976,2,48867.787596
-115.853077,100,48870.226696
2.962245,12,48870.239379
1.726463,2,48870.556924
0.932444,1,48871.08334
3.394635,4,48871.088346
2.581275,3,48871.302349
1.255597,2,48871.515444
-165.632616,100,48872.342251
-311.049765,100,48874.666583
1.821701,2,48874.880761
-216.677919,100,48875.196614
3.057756,4,48875.306474
0.917206,1,48876.675705
0.929061,1,48876.677691
1.716446,2,48877.061678
2.515715,3,48877.065682
0.951094,1,48877.066682
-654.561473,100,48877.271736
2.481232,3,48877.592052
1.699581,2,48877.69969
0.920135,1,48878.860721
0.945171,1,48878.968571
3.11524,4,48879.077864
-289.103025,100,48879.708235
1.07384,2,48880.292003
26.907283,67,48880.671275
1.70979,2,48881.192631
0.913841,1,48881.400796
2.296809,3,48881.404803
1.792134,2,48881.406783
3.747477,5,48881.412805
1.794641,2,48881.415809
0.911792,1,48881.728014
1.508203,2,48881.731016
0.949775,1,48881.836108
2.276144,3,48883.160991
1.615396,2,48883.163789
3.481101,4,48883.273155
1.680015,2,48883.276157
6.909942,11,48884.446355
1.612214,2,48884.975586
1.643864,2,48884.978588
8.665922,10,48884.989829
1.784679,2,48885.097841
2.610932,3,48885.101895
6.665744,8,48885.216435
3.560839,4,48885.220421
1.735362,2,48886.762076
0.92272,1,48888.125761
0.905711,1,48888.921406
0.926959,1,48889.133448
25.82003,48,48890.027081
1.875432,2,48890.134996
0.933473,1,48890.768205
0.94709,1,48890.769207
2.629543,3,48891.469995
3.145838,4,48891.896653
-498.291589,100,48892.423008
16.447845,19,48892.44302
1.578506,2,48892.971555
1.744124,2,48893.500622
12.276805,14,48896.89776
5.918637,7,48897.327443
2.943113,4,48897.332429
2.72448,3,48897.33543
-544.564698,100,48897.860922
0.926624,1,48897.968457
-84.469841,100,48898.073332
2.595942,3,48898.563142
1.740897,2,48899.197245
2.427732,3,48899.727138
1.830743,2,48900.4641
1.505829,2,48900.467103
1.812945,2,48900.470104
1.751106,2,48900.472106
2.567685,3,48900.685678
-375.618161,100,48902.434819
1.793074,2,48902.962776
2.081135,5,48902.96878
1.653426,2,48903.077317
1.773614,2,48903.394815
4.966057,15,48903.411933
0.944485,1,48903.623375
0.900583,1,48903.730273
-172.754951,100,48906.052868
0.799367,3,48906.056849
-135.379404,100,48906.163147
0.90056,1,48906.375454
1.798548,2,48906.587605
1.787661,2,48906.800806
2.421428,3,48906.803793
1.666378,2,48906.91257
-141.970192,100,48907.017254
14.863618,17,48907.036247
-494.098878,100,48907.7644
10.346729,35,48908.489659
13.012106,33,48910.598155
1.740746,2,48911.182593
1.722505,2,48911.393746
1.447593,2,48912.329397
-1208.382281,100,48913.156991
1.521208,2,48913.159992
0.918525,1,48913.575291
2.542237,3,48914.269998
0.901967,1,48914.482687
0.905838,1,48914.484157
1.788201,2,48914.906093
4.018508,5,48915.437456
0.957748,1,48915.544349
6.405283,21,48915.778451
1.229941,2,48915.886588
68.069332,76,48915.965888
3.485954,4,48915.970783
0.954833,1,48915.972377
1.821201,3,48916.290829
2.382052,4,48916.295832
2.401741,3,48917.201957
0.914681,1,48917.521221
-44.083539,100,48918.149968
2.6018,3,48918.26
2.538288,3,48918.262986
0.930836,1,48918.370391
3.437973,4,48918.585722
0.941908,1,48918.903554
2.61077,3,48919.012148
-198.4516,100,48919.223441
19.066698,47,48919.273381
0.929084,1,48920.494947
1.700357,2,48920.602575
0.909722,1,48920.920641
3.198468,4,48921.345409
23.652749,27,48921.373395
3.507317,4,48921.378985
1.649767,2,48921.380986
8.397096,11,48921.709007
-120.245725,100,48921.918796
4.427667,5,48922.029405
0.922856,1,48922.031407
0.915085,1,48923.883254
-175.3579,100,48925.719501
-201.964672,100,48925.926628
2.414555,3,48925.93063
1.766453,2,48926.140782
4.73518,6,48926.353935
0.914862,1,48926.97638
-399.818471,100,48927.802004
-447.727933,100,48928.702507
0.916191,1,48928.704508
4.346319,5,48928.816151
48.909867,93,48929.019588
-126.261362,100,48929.544482
1.634834,2,48930.389049
-120.747101,100,48932.527082
0.953663,1,48932.735231
2.101408,3,48933.15153
1.754557,2,48934.957842
-120.420944,100,48935.588707
14.425573,17,48935.923369
0.574832,3,48936.343362
1.796344,2,48936.345376
1.712093,2,48936.45144
1.688282,2,48937.491342
4.572184,6,48939.405577
2.985705,5,48939.620489
-340.922162,100,48940.567414
0.920977,1,48940.675862
1.804372,2,48940.782336
2.270323,3,48940.890861
-220.028289,100,48941.102283
1.644329,2,48943.163575
21.440549,85,48943.673794
-204.837792,100,48943.88281
0.933723,1,48943.988887
1.700095,2,48944.508277
2.444416,3,48944.991606
1.686465,2,48945.097682
1.551186,2,48945.307853
1.809085,2,48945.309835
1.76528,2,48945.312856
0.918269,1,48946.142448
0.935642,1,48946.143439
-198.604117,100,48946.772168
-359.33373,100,48947.508048
1.610946,2,48948.208279
2.261331,3,48948.317286
2.551206,3,48948.845634
-1580.4193,100,48949.792969
5.964938,7,48949.906523
-55.408983,100,48950.116274
1.708944,2,48951.550992
8.525884,10,48951.981383
1.500456,2,48952.193877
1.768567,2,48952.30186
1.749091,2,48952.828932
6.005696,7,48954.849248
1.561524,2,48955.166765
-14.178062,20,48956.029149
-169.224016,100,48956.869844
1.674834,2,48958.197161
-150.101057,100,48958.720726
1.541566,2,48958.724195
3.1286,4,48959.464418
-255.911397,100,48959.779503
1.349065,2,48960.097396
3.129986,4,48960.796376
2.598493,3,48961.219723
7.524545,13,48961.339235
1.809502,2,48962.076066
2.571085,3,48962.291055
1.350251,2,48962.29304
0.943207,1,48962.821905
1.542049,2,48962.824906
1.782841,2,48963.210163
1.621849,2,48963.944583
2.60125,3,48964.473374
3.357577,4,48964.900311
-189.696299,100,48965.740405
1.722335,2,48966.750006
2.430158,3,48970.45067
2.016116,3,48971.712836
0.941478,1,48971.818504
3.449681,5,48972.139608
1.74433,2,48972.562858
1.615309,2,48973.261705
0.932624,1,48973.683463
4.300194,5,48974.107164
1.78288,2,48974.110167
8.135463,33,48974.777367
8.465273,14,48977.059677
3.189587,4,48980.048752
-125.328434,100,48980.255917
1.754789,2,48980.877363
0.929504,1,48982.296083
1.535273,2,48983.454945
1.664467,2,48984.355883
-23.287314,47,48984.403917
3.34564,4,48985.247574
4.049782,24,48985.588878
0.916583,1,48985.59088
1.646988,2,48986.223831
0.912458,1,48986.330784
1.764489,2,48986.332788
3.530763,4,48986.33779
-421.269686,100,48990.017853
0.934227,1,48992.359206
1.550637,2,48992.572264
0.952382,1,48992.573266
1.765322,2,48993.941401
-116.296999,100,48994.046381
1.620408,2,48994.839861
2.500547,3,48994.947147
2.547562,3,48994.95115
2.627832,3,48995.375646
2.576691,3,48995.903976
-0.964576,9,48996.018631
-272.80351,100,48996.756691
-314.416461,100,48997.337304
-177.203066,100,48997.966843
0.906068,1,48998.388901
-321.117687,100,48998.598615
1.767279,2,48999.44069
3.402747,4,48999.445686
-196.447828,100,48999.925045
1.381377,2,49000.031123
2.521626,3,49000.13928
-159.489602,100,49000.663567
-129.933587,100,49000.873307
-238.06444,100,49001.188876
2.625575,3,49001.297056
-117.612853,100,49002.243735
4.903882,10,49002.360104
2.07497,3,49002.364343
1.399296,2,49002.642502
-401.671723,100,49004.706
2.602919,3,49005.393475
2.466212,3,49005.396477
1.615099,2,49005.707721
1.752034,2,49005.709703
1.749923,2,49006.127019
-205.701556,100,49006.849521
2.023295,3,49007.163761
-125.967735,100,49007.680133
-169.851413,100,49009.686556
-407.933767,100,49010.10175
1.739707,2,49010.314597
0.905312,1,49010.842516
9.013993,16,49012.122989
1.717098,2,49012.605118
8.433555,10,49012.615122
4.307574,5,49012.93135
-636.360195,100,49013.345649
1.810422,2,49013.451725
1.767158,2,49013.971078
0.934042,1,49013.973079
1.71631,2,49013.975081
-2.024253,2,49013.978103
7.69847,9,49013.98709
1.622885,2,49013.990092
1.696525,2,49014.095166
3.275247,4,49015.299787
1.272926,2,49015.932994
1.768156,2,49015.93498
2.522787,3,49015.938763
1.432231,2,49016.256373
-391.463855,100,49016.782541
1.687571,2,49016.995361
-103.093522,100,49017.309185
-179.486041,100,49017.415047
5.124226,14,49020.283754
1.696403,2,49020.285756
1.608252,2,49021.337761
-1.379307,2,49021.650003
1.686379,2,49022.441572
1.592105,48,49022.491589
1.692563,2,49023.012978
1.827385,2,49023.014983
0.945781,1,49023.016966
19.451675,22,49023.040006
1.560215,2,49023.042984
2.287659,6,49023.773529
2.587096,3,49023.777512
-739.159971,100,49024.086733
2.34807,3,49026.832469
0.978325,1,49026.834481
-191.237015,100,49027.989142
6.884932,8,49028.420857
3.447841,4,49028.425075
1.820994,2,49029.058306
1.594484,2,49029.337381
3.473197,4,49030.706925
1.696876,2,49031.443684
1.789306,2,49031.445686
1.831403,2,49031.449119
0.923673,1,49031.765218
0.919056,1,49032.564214
0.969814,1,49032.5662
-405.771112,100,49033.195757
5.675993,8,49033.309841
-145.738437,100,49034.253077
-300.061734,100,49036.477381
2.358094,3,49037.006238
1.534584,3,49037.009897
-531.780755,100,49037.325232
-0.756445,2,49037.956894
-111.143074,100,49038.481087
0.901819,1,49038.588397
-496.587518,100,49039.79823
-36.13843,100,49040.006258
1.794965,2,49040.428883
-128.451431,100,49041.156184
1.77988,2,49042.049809
3.916695,5,49042.055813
-100.18018,100,49042.261961
2.411914,3,49042.576204
1.723105,2,49042.578209
1.824168,2,49042.786338
2.415135,3,49042.893431
-274.726206,100,49044.335465
1.835809,2,49044.33845
2.405275,3,49045.134792
2.444373,3,49045.138605
-212.219526,100,49045.663642
1.565641,2,49046.504778
2.378415,3,49046.823973
1.822675,2,49048.361177
1.846915,2,49050.317227
0.9231,1,49050.318229
1.733132,2,49050.32123
1.778461,2,49050.323232
-833.502808,100,49051.265451
0.955403,1,49052.109807
0.929754,1,49052.216332
2.547667,3,49052.430306
-246.607237,100,49052.850301
-269.45169,100,49053.332004
-279.165952,100,49053.540879
1.728193,2,49054.279232
0.913611,1,49054.281252
0.943957,1,49054.702932
1.830758,2,49055.020459
21.83947,84,49055.317665
1.732802,2,49055.425295
17.438483,21,49055.446995
3.225303,4,49055.661413
1.798456,2,49056.763788
1.79038,2,49057.283181
2.615687,3,49057.287164
1.803763,2,49057.290183
1.725761,2,49057.60239
1.503215,2,49057.605412
1.750792,2,49057.813542
1.821493,2,49058.228857
1.859663,2,49058.712185
3.525857,4,49058.923502
0.922036,1,49058.925123
-409.331965,100,49059.449231
1.65754,2,49059.871351
2.546652,3,49059.874355
1.732626,2,49059.877357
2.562908,3,49062.144
-135.305416,100,49062.563578
-215.685086,100,49065.648446
0.927452,1,49066.26791
1.733255,2,49066.477041
0.910661,1,49066.479061
0.948339,1,49066.480069
1.646695,2,49066.792286
2.664946,3,49067.069465
1.75701,2,49067.071466
0.94174,1,49067.278616
1.787197,2,49068.216289
2.642122,3,49068.742678
3.470824,4,49070.679637
-121.882452,100,49070.890477
0.954857,1,49072.360967
0.917685,1,49072.362968
1.720581,2,49075.01303
0.944647,1,49075.435377
5.858866,7,49075.654481
1.80304,2,49076.076355
1.736685,2,49076.079373
2.686042,3,49078.735077
1.243197,4,49078.739079
3.248715,4,49079.157256
1.728095,2,49081.184711
1.729192,2,49081.496935
1.656502,2,49081.499937
2.293502,3,49081.503955
4.666636,9,49081.513947
2.544109,3,49081.929245
-208.957502,100,49082.135409
1.755771,2,49082.447616
1.761832,2,49083.06606
-201.362214,100,49084.782291
1.79128,2,49085.506811
1.698032,2,49085.611887
0.536163,2,49085.717962
3.455775,4,49085.929113
0.941632,1,49086.929364
0.919354,1,49086.930366
2.717417,4,49088.091097
1.809697,2,49088.410312
2.383444,3,49088.414315
5.162323,6,49089.156103
-135.32782,100,49089.634448
-108.981104,100,49091.316364
-299.696116,100,49092.538291
-163.333572,100,49094.221445
1.787973,2,49094.435182
1.576656,2,49094.861231
2.499252,3,49095.13972
2.904148,4,49095.245797
-250.462024,100,49095.455731
1.719855,2,49096.193277
-302.826144,100,49096.508374
2.246747,3,49096.722786
-116.409778,100,49098.35828
1.745539,2,49099.096629
1.73871,2,49100.04567
14.279145,20,49100.760277
2.570515,3,49100.86874
15.152437,17,49101.620801
6.795988,8,49101.630161
2.685598,3,49101.844064
2.625147,3,49101.847067
1.702947,2,49101.850084
33.47372,38,49102.101835
0.955089,1,49102.313762
-158.548911,100,49102.524417
2.561246,3,49102.632805
-169.6869,100,49102.843874
-124.707297,100,49146.559669
1.637983,2,49146.562671
10.796827,14,49147.717499
1.773766,2,49147.720507
1.803074,2,49148.343949
1.723551,3,49149.242334
2.642949,3,49149.560205
3.295162,4,49149.565226
3.181268,8,49149.574288
1.816595,2,49149.681285
2.611189,3,49149.999546
1.577276,2,49150.525821
8.29505,13,49150.749795
1.729793,2,49152.170419
2.31808,3,49152.591668
1.646621,2,49152.69925
2.500682,3,49152.703253
2.456346,3,49153.021064
1.591095,2,49156.311303
1.706489,2,49156.313306
-215.850915,100,49157.507403
-120.695884,100,49158.031972
-192.588581,100,49158.450048
2.548891,3,49158.558917
2.561904,3,49159.086105
29.410186,34,49159.121997
6.221782,8,49159.235611
10.710525,13,49159.77171
2.507828,3,49159.775697
2.371109,3,49160.367028
0.944942,1,49161.196604
-283.139867,100,49161.402772
2.611654,3,49162.441514
1.780781,2,49162.650664
-92.818763,100,49162.75372
-147.826723,100,49163.022934
1.080549,2,49163.339432
-338.193174,100,49163.550766
0.946459,1,49164.077854
3.287249,19,49164.414157
2.27705,3,49164.627925
0.913375,1,49164.733779
2.573997,3,49164.947176
1.597372,2,49165.160199
15.266613,26,49165.188229
41.390117,49,49165.828923
1.769689,2,49166.565416
1.647876,2,49166.775945
1.793489,2,49167.827639
1.713384,2,49168.145667
1.738828,2,49168.253305
-272.262059,100,49169.664472
2.602915,3,49169.979214
