EpRewSEM,EVAfter,EpLenMean,EVBefore,EpRewMean,KL,TotalReward
10.443545429734085,0.23568457011648103,89.5,-0.05690412508491649,47.71785776824412,0.0036021136,14964177.39475849
14.580222318744811,0.19689107838805542,84.86666666666666,-0.14437606164153882,25.94861847735388,0.0022844027,14964955.853312807
16.39433952269617,0.1892296612701453,89.5,0.06277653931273586,6.916662698191677,0.0033687663,14965149.519868355
17.213002520019142,0.045511546849613005,92.77777777777777,-0.17307192501324153,31.550540285625864,0.002479248,14966001.38445607
12.919166944614814,0.09001552139467961,86.58620689655173,-0.0060466442555948685,25.242068483922946,0.0038626536,14966733.404442105
6.004312634855101,0.48382485354754123,79.21875,0.3156634424184517,43.21919063998057,0.011146657,14968116.418542586
5.596864005243624,0.42550308972033946,89.71428571428571,-0.15053321555135146,48.185695978930816,0.0018688849,14969465.618029997
8.996285853653244,0.33477589828827437,87.65517241379311,0.11538781152821465,38.72876619976476,0.004059441,14970588.752249792
7.945165635420056,0.37351956548489396,100.0,0.18552849397642268,45.34786762380865,0.0015876621,14971767.796808014
17.28865706372169,0.38348285688004113,87.86206896551724,0.3370463942432196,24.234741496144927,0.001360484,14972470.604311403
16.757888380062305,0.22189371939294256,79.5,0.15585041198820737,24.461505872997186,0.0023546543,14973253.372499337
11.109066484351384,0.23987257591537992,84.46666666666667,0.16022811173249163,26.110912180341362,0.002063379,14974036.699864747
95.737760122347,0.056391490328980054,74.11764705882354,0.04160901978731868,-57.05945614216866,0.0013074498,14972096.67835591
13.01943252558265,0.5172549381707787,100.0,0.3982852723279159,26.10992128955791,0.0013634649,14972775.536309434
7.254605325613277,0.380262653986157,81.03225806451613,0.07060731820520028,34.609224806131074,0.0009933508,14973848.42227842
6.7279545855636105,0.27263948737273036,65.46153846153847,0.1786110930478726,26.830281768695496,0.0021756599,14974894.803267393
14.6490951479971,0.37690600632339955,89.5,0.2797352493065617,32.31276668454534,0.0010243867,14975799.560734563
9.383402410283995,0.3557257080647167,84.4,0.20478354475185845,30.237104014643407,0.00061933603,14976706.673855009
9.72278170643045,0.3139851959208514,92.77777777777777,0.19133573231292933,30.112738316498888,0.0030364762,14977519.717789553
8.642652343184068,0.5036496113659322,86.82758620689656,0.37595402778994047,38.517360284872716,0.0059335055,14978636.721237812
28.48686342097818,0.16260985739892786,89.5,0.00020519921109785066,13.29952868205776,0.0013448684,14979009.108040912
40.65122494979777,0.14203088735217217,89.67857142857143,0.0993997520206591,-6.670011632334152,0.0007790181,14978822.347715205
12.128503794421475,0.5543568609274612,91.21428571428571,0.4558514681819885,35.032645403498556,0.0035529495,14979803.261786504
15.087307085011235,0.35156700474617175,89.57142857142857,0.12612285931797873,27.07884676287421,0.0053965943,14980561.469495865
5.8313403569408315,0.48779858621318983,81.41935483870968,0.2853992956574297,50.525176736598,0.003191431,14982127.7499747
5.8578099089696964,0.2660580746299759,81.0,0.009409776354644683,45.19674778526626,0.0022233594,14983528.849156046
26.612699830982617,0.17594812162367057,86.55172413793103,0.06972366776385441,2.0748772732230503,0.0037190327,14983589.020596972
7.783143758173539,0.015427512422314105,92.74074074074075,-0.29846612255314264,48.6015290610068,0.0017612826,14984901.261881616
10.72436052886444,0.275578517221164,89.92857142857143,0.12283582350384703,47.415867463792246,0.0018649515,14986228.906170603
7.524509742574777,0.45527243900702574,86.41379310344827,0.019682142020668647,43.8142154532057,0.0027809623,14987499.518418742
29.625775985797702,0.1537970942548047,84.5,0.10522696163449408,5.187963824984944,0.0028360938,14987655.15733349
12.093764058218637,0.28272075799251206,73.74285714285715,0.054301103120815486,19.13686948891995,0.0018517214,14988324.947765604
7.035999058977973,0.08746617070945462,81.12903225806451,-0.022237478313815506,32.66419737662828,0.001180277,14989337.537884276
9.5074606305686,0.24112821354667913,92.74074074074075,-0.047500336845005764,45.097745219211596,0.0015647897,14990555.177005194
5.6643429054808765,0.453172702083254,86.96551724137932,0.33824543124039985,54.50624064449888,0.0019209092,14992135.857983882
12.990548231447105,-0.06691604288787611,86.82758620689656,-0.3117097095336103,13.688526279151617,0.0019609437,14992532.825245973
17.70178113155051,0.2904174675236084,92.74074074074075,0.22825657256924792,23.481426074676037,0.0008164768,14993166.82374999
12.374570561786896,0.19469964034665188,89.5,0.0323997907781427,26.88910680336084,0.0027182775,14993919.718740478
48.72729124300088,0.10977246081971204,74.1470588235294,0.08603940566463897,-12.610495021549493,0.0036521023,14993490.96190974
10.586182039730852,0.31088428289319525,86.51724137931035,0.2363590441643847,36.99442157522772,0.003464167,14994563.80013542
5.4042088827147925,0.3151906580416637,76.87878787878788,0.1898570326361001,46.82520187556902,0.0033888894,14996109.031797316
31.23679634859263,0.16326574614531142,83.96666666666667,0.12877207179887773,-6.28058433291097,0.0022796881,14995920.61426733
5.391260429477672,0.14980915377901127,80.40625,0.04441701418649202,38.18259976409345,0.005369911,14997142.457459778
11.46213534475698,0.46146939478403604,89.5,0.3602795271482899,35.39012686412603,0.0018557492,14998133.381011976
13.136345151869683,0.46279104082456257,92.81481481481481,0.37833506383080606,37.14519858662927,0.00077499665,14999136.301373815
7.230260902795148,0.5093945171617582,83.8,0.35309403591667554,51.48804271336634,0.008570399,15000680.942655219
10.730430456091703,0.1676620992059875,85.56666666666666,-0.07485732129233091,33.508613489075586,0.0031488219,15001686.201059887
12.112393507846791,0.13971453174529158,91.14285714285714,-0.07471058127662866,32.42839333998442,0.001987405,15002594.196073413
12.681447736512583,0.03734530744626807,92.96296296296296,-0.0686107056492753,24.281020094938306,0.0011602663,15003249.783615971
10.693525897257535,0.3580442717277449,81.0625,0.21809046190977044,25.933112129911663,0.0013420045,15004079.643204134
5.421029947033312,0.1934694543822325,78.71875,-0.11990303894798049,45.60469768345541,0.0020907952,15005538.993530007
9.3103986025694,0.5904951055744989,86.62068965517241,0.48347788749670484,39.84843861729111,0.002475863,15006694.598249907
10.796063277709461,0.4366835685082888,92.81481481481481,0.32019993692629434,30.57049831061695,0.002398973,15007520.001704294
11.206208135073636,0.470169230000268,86.51724137931035,0.3794720248846831,15.009757504561478,0.0013148964,15007955.284671927
6.650396945982429,0.11688125661549753,81.19354838709677,-0.23799682780299714,27.153883721270642,0.0020337766,15008797.055067286
6.946390796768343,0.424995111422541,81.0,-0.04075690502397533,45.45549445353506,0.0022928074,15010206.175395345
5.539743204174212,0.12427235728467823,92.81481481481481,-0.1718277207660266,51.600191429272904,0.0012010208,15011599.380563933
11.294315283401206,0.4537103646589038,100.0,0.36284818987158696,36.467172577862534,0.0010469018,15012547.527050957
9.12188463790571,0.45021531641200585,86.58620689655173,0.2628979797517571,39.715163867492784,0.0024019526,15013699.266803114
7.282271526561371,0.3936594820228817,85.13333333333334,0.0976150021690122,43.678389055891536,0.0030549534,15015009.618474789
10.301436258349279,0.18397656734983348,81.09677419354838,-0.11587929760026516,22.199470157542695,0.0029927196,15015697.802049672
16.40617542469442,0.21721805813884298,81.25806451612904,0.16982015168286824,26.517894269566433,0.0015464528,15016519.856772026
11.907047107172156,0.4273465826261146,78.65625,0.3195805430119858,22.071489959771785,0.0048091835,15017226.144450737
7.006272550226777,0.3708006435255955,89.92857142857143,0.2663055907571241,44.80409648799099,0.0013108407,15018480.6591524
12.187748080571792,0.191328293024011,68.70270270270271,0.10161027585741556,15.002137045316974,0.0013508531,15019035.738223076
28.54325454844887,0.19259487210081416,85.63333333333334,0.1166876102727864,26.460714781761922,0.0008884127,15019829.559666533
21.54946390702231,0.19119154820574047,83.86666666666666,-0.03981763343197575,17.42831384030354,0.0019928552,15020352.409081744
10.385396516114426,0.365367703282384,83.63333333333334,0.10755148302707385,29.074982725205462,0.0022177699,15021224.658563495
9.759849743654085,0.23563217361059252,92.74074074074075,-0.11557283189228706,40.01859871431829,0.0021864378,15022305.160728784
7.767901382570074,0.4388973644261882,86.48275862068965,0.05346387838693156,38.8954711522209,0.002197988,15023433.129392197
9.547616456766468,0.4472473851805755,78.75,0.3918117170864873,31.13147337850233,0.0039706244,15024429.336540306
16.1204499271032,0.23222856908299683,86.89655172413794,-0.10869864755935055,21.451932327996136,0.0036063297,15025051.442577818
7.278415859642501,0.21975772819539674,76.27272727272727,0.06060208989588478,42.48828750546176,0.0070273997,15026453.5560655
7.243118991349563,0.1348676685035609,74.76470588235294,-0.08455482753385213,36.95555687890133,0.0017569077,15027710.044999389
7.994530607789923,0.32688472202619323,78.8125,0.22747620731914564,32.5870084075664,0.0014919051,15028752.82926843
43.72164634923444,0.15223655952111437,87.06896551724138,0.07398315181133397,-14.31895218363653,0.0012908048,15028337.5796551
9.760472807757504,0.2761632234990651,81.16129032258064,0.23128336481678136,41.01584062846764,0.0010308506,15029609.070714585
7.824763628132739,0.41842908321515293,86.89655172413794,0.3342425085996479,49.328013980669745,0.00065648963,15031039.583120028
7.219800294014273,0.5388762109379492,70.58333333333333,0.4433073647370055,33.038621797012766,0.004086957,15032228.973504717
8.684217066083757,0.19430111596139588,87.62068965517241,0.02335349671387421,36.193302237142134,0.000989508,15033278.579269594
26.632846897689767,0.15419032582474124,76.48484848484848,0.031700952562654705,8.718063608153049,0.0021494615,15033566.275368663
6.700633007261467,0.3795173696546562,87.34482758620689,0.23925587174234075,44.4417102470246,0.0033527424,15034855.084965823
6.209292784825707,0.27648367182504074,81.48387096774194,-0.4176702292298595,36.17798257794825,0.0016600782,15035976.602425735
12.01101661072149,0.5187331227559432,96.26923076923077,0.3259090894603154,31.362874823564475,0.0026217296,15036792.037171146
10.57485242321147,0.15858370238675423,100.0,-0.15341764679103997,55.3601926157365,0.0023409212,15038231.402179155
14.282282662008669,0.1290680633210325,89.46428571428571,-0.04016089354206409,21.497604177308194,0.0015084357,15038833.335096123
8.76695586447238,0.4988804326742279,83.83333333333333,0.40087954319716723,33.82308843420588,0.0013533453,15039848.027749151
8.108771864563618,0.1255460376759997,89.71428571428571,-0.09957847635675154,47.632289599174634,0.0014723388,15041181.731857931
7.709512807363247,0.5160764905629736,79.96875,0.4317922142616648,45.28345718455635,0.0008440047,15042630.802487837
12.013493614297984,0.3231435525715445,84.03333333333333,0.2526655382048153,12.539832342151701,0.0024726402,15043006.9974581
19.78430701985825,0.11136742078402029,81.0,0.010252936301024862,21.52174863110559,0.0021213472,15043695.693414295
18.631373305679812,0.23204790694862776,86.82758620689656,0.05420197808768712,23.75972360717897,0.0013771805,15044384.725398898
8.497697966510481,0.3651165904128,81.25806451612904,0.21646012340020115,25.04330829523823,0.0021404782,15045161.067956056
7.5425456081778695,0.3033765941937977,83.66666666666667,0.1625953956997912,48.2349588119288,0.00060331135,15046608.116720414
9.145545034837523,0.3323973049253022,89.53571428571429,0.07837222403896427,40.833403699035955,0.011834076,15047751.452023987
16.335005276840455,0.3064995888546629,81.09677419354838,0.21062699379205152,11.663607587107865,0.0047474527,15048113.023859186
6.372373231230168,0.4289094652556803,78.75,0.07477988773012156,38.239052693719955,0.0005791911,15049336.673545385
9.944740175129192,0.10368694200311046,74.61764705882354,0.03791152819876886,28.4074293211585,0.0023685526,15050302.526142301
7.162605319171301,0.5989122614052216,90.35714285714286,0.4595315273295718,42.0995774121273,0.0017120333,15051481.314309841
6.308873176228821,0.7579773971251816,86.58620689655173,0.7113902239774437,52.54471030259806,0.0017872652,15053005.110908618
16.056516779716627,0.45027697136553757,96.23076923076923,0.43162726905524906,31.92283086321631,0.0010297047,15053835.104511062
9.675631927840946,0.3570418044824353,78.8125,0.31028231359703395,33.605754295312344,0.0017598075,15054910.488648515
9.803884542758817,0.5860193748641692,84.16666666666667,0.5460310576422869,37.091828494257825,0.001192258,15056023.243503341
19.324735112251023,0.1390762358780543,88.41379310344827,0.08500181749056901,7.356566418568007,0.003165675,15056236.583929477
13.288153784393481,0.08927522040520586,79.6875,-0.07629913144539158,28.752108027770294,0.0028373692,15057156.651386363
17.78414482473962,0.22131313322273916,92.35714285714286,0.1816614877557856,26.1279187541245,0.0016402127,15057888.23311148
24.650305380044664,0.045673632197468006,89.46428571428571,-0.11508253168705074,-5.195634530540581,0.0077230227,15057742.755344626
8.675824900483795,0.2168552231963503,86.58620689655173,-0.09061086367424842,36.47887858599008,0.001981112,15058800.642823618
5.481410051685918,0.48845712738046454,84.03333333333333,0.5471378812264408,55.723318858582395,0.0044307183,15060472.342389377
8.330045151638569,0.495333859457493,81.51612903225806,0.30162224893955514,38.343024841837675,0.0012654607,15061660.976159476
15.000032689343016,0.199363655097187,83.83333333333333,-0.003696445378406077,21.198867682735877,0.00092007173,15062296.942189958
5.487116951378043,0.5531888381216097,86.58620689655173,0.40902956211401786,47.43706713861017,0.0065218373,15063672.617136974
20.424431740786986,0.15229454383734553,96.23076923076923,0.04342450376863671,4.354030435956814,0.0026854016,15063785.821928304
14.085891463030954,0.24806117954278273,83.73333333333333,0.02924619227280656,18.617277222797966,0.002181768,15064344.340244988
33.899538508357665,0.19862682903978013,89.42857142857143,0.1467613029609629,10.750466239937849,0.001477589,15064645.353299707
8.185681946783568,0.28236404672206394,89.60714285714286,-0.12499732670446129,37.17953738734359,0.0012456513,15065686.380346548
5.11401790388031,0.5796489121316368,86.51724137931035,0.45778603653626604,54.88408051226923,0.0010236992,15067278.018681403
8.772885921753135,0.5386572658768642,84.43333333333334,0.43380742589045784,31.056409716557866,0.0010266618,15068209.710972898
