EVAfter,EpRewMean,EpRewSEM,EVBefore,KL,EpLenMean
-49538671965575.44,5.032664612903974,,-1829868253840145.0,0.008823283,10.0
-2258270408918.934,-37.70779122063098,,-3173986480683.063,0.0005996473,10.0
-20178783573861.312,-11.981317784784036,,-22839587561146.184,0.0028616549,10.0
-6369685326209.77,-9.920015128911508,,-51924706451124.266,0.0027094192,10.0
-85724170910337.73,6.536405940097907,,-158944239877466.8,0.009106365,10.0
-716500491653128.1,3.826307601096042,,-874322362296654.2,0.002009137,10.0
-2.616316647451395e+16,1.2048823246792062,,-3.1212703719601948e+16,0.021079194,10.0
-50892518226779.5,-16.250626959154477,,-68292862412943.18,0.0025607743,10.0
-11906793344671.775,-17.66463224286609,,-14572909450405.105,0.0022943362,10.0
-128078534001311.67,3.3365385779235583,,-184072539511203.66,0.0021067136,10.0
-50653303803883.0,-9.823985864648701,,-91952536428124.47,0.001578588,10.0
-14405592349619.164,-5.453738971879929,,-84071671959093.83,0.001064194,10.0
-644622704880990.2,2.333871102369435,,-1005309887247527.4,0.006970062,10.0
-8849799339004195.0,0.12012667108045305,,-2.091339032323517e+16,0.0023796998,10.0
-891345247618496.2,5.067542464695878,,-1041050232659780.8,0.0028798536,10.0
-122141364517024.8,-2.3597342266628423,,-178679502879566.47,0.00043140724,10.0
-3230785832386.456,-12.455964633174128,,-3234992194181.45,0.00028568058,10.0
-21020568600676.105,-9.735118203489726,,-30704575180206.773,0.0026185506,10.0
-49480144895452.92,-5.25331819614047,,-64086905176703.125,0.002165173,10.0
-54227902442318.586,5.8292970383814335,,-71695813342966.25,0.0011056364,10.0
-5938065012493368.0,-0.8149427576420561,,-2.6649795325565696e+16,0.008146038,10.0
-1661225000741947.0,-3.7115593293289066,,-2382715384209758.0,0.0024178885,10.0
-1245648351967441.0,-0.1996718062533791,,-2.0334031039502424e+16,0.001434397,10.0
-44385610034757.06,-5.054542314164102,,-115160895518033.28,0.004957635,10.0
-925106048435095.6,-4.319423736125838,,-1174362655423740.5,0.001589296,10.0
-4755156202148.27,-15.07562258889075,,-13980449945545.758,0.00081645994,10.0
-89220323160765.97,5.8393411816886545,,-307406871104767.8,0.00216643,10.0
-345560999625916.44,-2.8137831103587216,,-1013258899902531.6,0.0023056618,10.0
-554548028180834.4,-4.39284874268349,,-906324414055353.2,0.005495327,10.0
-8454002586469394.0,-2.1043847092865717,,-1.2912423701180604e+16,0.000920102,10.0
-1598034247822064.5,1.7077116791764861,,-1624356237394599.5,0.00044095964,10.0
-20749854746305.77,-12.457856811337466,,-30188799982040.363,0.012584172,10.0
-16396197922591.912,-12.909608550654095,,-22771964714494.473,0.0022081225,10.0
-919247198043.3691,-25.17868424156463,,-1084425962942.4434,0.0011109523,10.0
-11563151856083.314,-21.93010127683658,,-15804243769142.836,0.0013377324,10.0
-4115762153921175.0,2.6089735158694642,,-5048144319962600.0,0.003461916,10.0
-1612119483312.3718,-20.936722899187085,,-2360371007867.827,0.00046106428,10.0
-1499502922582555.5,-1.5504124766847354,,-2811519293046462.5,0.013838242,10.0
-33671302231634.016,-1.7846385504307194,,-3150576757254066.0,0.008429865,10.0
-1156268045217880.2,2.357666407959467,,-1371323987227688.8,0.000945244,10.0
-1414156632804364.2,-0.38850571833477354,,-1223922005477389.0,0.0009208679,10.0
-171682915590694.53,3.1176004735123315,,-234593334666711.75,0.0014406577,10.0
-31756627679320.977,-5.716122840274188,,-98738598287879.89,0.0015292108,10.0
-19436740943491.613,-7.2878876359468645,,-142436587853112.0,0.0021721334,10.0
-1715602304141713.2,3.209811625091323,,-6450528547123732.0,0.011048218,10.0
-1844441173875887.8,-1.4071696906219329,,-1896791571198882.2,0.0053719454,10.0
-51459361616407.53,-9.250282065925667,,-101543872044630.8,0.0006674625,10.0
-55151007904145.77,-5.8782038524848765,,-49457270381396.45,0.0019216411,10.0
-57207070786794.734,-3.9823740021543985,,-66585255023198.51,0.00076820777,10.0
-2731570582225.3115,-8.186220137177639,,-1233912907815.1064,0.0009703346,10.0
-233794966142598.66,-0.38340849327575355,,-688318676901767.9,0.0012398228,10.0
-1591874046997.1145,-22.85239926171363,,-1932636889451.0625,0.0039438168,10.0
-85732021303640.77,-13.652950016509461,,-150686327202234.47,0.0063805967,10.0
-42795617102959.52,-2.9055848537929645,,-47566015325976.96,0.0024852157,10.0
-7.763742143034784e+16,0.7703874199102677,,-1.1659456228294677e+17,0.0074379235,10.0
-134227768409737.75,-9.267526965093008,,-179988373169990.2,0.009474674,10.0
-2052756110004547.8,-0.3653602211315111,,-2205068913123519.5,0.0005841941,10.0
-149597691641225.03,-3.28219045319888,,-145164484264410.75,0.0012631156,10.0
-798396515717208.1,1.943975573887557,,-939997449157800.4,0.008628206,10.0
-11211913582076.043,-6.946866667055351,,-10498189261324.873,0.0010852829,10.0
-10324494823404.3,-26.77419957866462,,-13940511855992.273,0.0029282472,10.0
-39074805890670.01,-2.9717619184751767,,-49994649747981.836,0.0012842208,10.0
-485235757511.5698,-8.266671782689873,,-9149153814423.283,0.0021485724,10.0
-1281949421291710.2,-1.953112270154023,,-2470056805855894.5,0.0004158862,10.0
-16974885462043.89,-11.711456572226314,,-34526071632426.6,0.0018472411,10.0
-1223708207121997.0,-9.839339218572205,,-1744709123452076.5,0.0015262284,10.0
-24830406467979.973,6.179489057450657,,-40657459774948.805,0.0057375305,10.0
-268040787343942.72,-3.8392271403404816,,-321761741027258.7,0.00028775484,10.0
-133461754382.19952,-9.98169891126278,,-568711620641.0931,0.0007841602,10.0
-3.803547165176768e+16,-0.26862680904141323,,-5.241720659717499e+16,0.0023776763,10.0
-955307430888.9869,-9.933805045483519,,-584463015815.2095,0.0027391843,10.0
-12670208237153.213,-19.580878284992632,,-17320847745451.855,0.002324187,10.0
-250740901018133.0,-3.3313718498498286,,-3035216160997354.0,0.02383194,10.0
-252677228368.58716,-46.142934270964616,,-1093507675452.9199,0.00054768997,10.0
-337493853934029.6,1.8600386860978608,,-452268300408843.7,0.0005337514,10.0
-1072432558813291.0,-0.22811836881372172,,-655837327284641.0,0.0044098706,10.0
-206319085632006.16,-12.050152395943623,,-759655249337752.9,0.027560959,10.0
-130291861537304.11,-11.783493915678045,,-329209736240041.2,0.0016182385,10.0
-5474530402471716.0,1.67709310300136,,-8504506095432621.0,0.004804655,10.0
-737190449045.1123,-39.092831381710454,,-995979007835.498,0.0007316113,10.0
-1045639309322159.0,4.061356181997891,,-2727336034768851.5,0.0041953633,10.0
-4088932946926510.5,3.842477379306218,,-8328314930668965.0,0.00039301888,10.0
-22694344118892.22,-19.532115580729894,,-18975357895500.53,0.00029783323,10.0
-279889881388511.9,2.116646077399607,,-1656907472612170.2,0.0033211573,10.0
-292424336093900.25,-2.6384674805280843,,-920340089066753.4,0.0025540672,10.0
-3.182812165235341e+16,0.08521611322732459,,-1.1863314734060976e+17,0.003621816,10.0
-82922541559521.95,-1.473562044846791,,-1192480758799700.5,0.009646299,10.0
-5731527539956165.0,-4.083428633018363,,-7302330202687240.0,0.0007922642,10.0
-46412916583094.96,-15.223189205745307,,-76668088541815.38,0.0007630579,10.0
-68982598367718.58,6.173609806415811,,-250204306956406.3,0.013101354,10.0
-18308731858610.676,-14.020767813407325,,-22813928895252.375,0.0011750221,10.0
-33320482583928.113,-7.565364476556822,,-90264890580731.38,0.0062851124,10.0
-748888608952409.0,-4.345320318674618,,-1823364684390824.0,0.0013982698,10.0
-3486688513918.586,-29.314076607152302,,-15556841618040.693,0.011188846,10.0
-52629495115878.9,3.038496852984663,,-1425631191501564.2,0.008500311,10.0
-297678205918359.06,5.097497645059178,,-320842905820174.8,0.00014079959,10.0
-1388937652699253.8,-1.6487676423147963,,-1.065453164592682e+16,0.005458233,10.0
-39862719424389.59,-13.655909517018202,,-64471705041477.14,0.002806814,10.0
-27193367733367.152,-6.422529469539068,,-47064056813128.28,0.0005777411,10.0
-14968907507812.604,-12.92229498405073,,-16988552191463.723,0.00045149477,10.0
-801879642172159.8,-2.656067450406012,,-2508708812807595.5,0.007858258,10.0
-1.0431764317351636e+16,2.284035311518012,,-1.4302933846319428e+16,0.00020295456,10.0
-266728029180455.6,-5.557726787469719,,-503324719557700.75,0.009814243,10.0
-88089598473500.39,-6.629030044478284,,-268205272367813.5,0.0028301426,10.0
-104727590781356.31,-4.795950256039674,,-197099064073133.0,0.000490626,10.0
-1426622574642346.2,-1.8413457842402574,,-2573416456839923.0,0.012371166,10.0
-3.5731805028323176e+16,-0.5714067965808329,,-5.157087581085077e+16,0.000339555,10.0
-1849999333008304.5,-3.0636321254332595,,-2580212481113514.5,0.0006206989,10.0
-3388305318135984.5,-0.8678188332057186,,-1.803400714541167e+16,0.004322499,10.0
-526499174738788.06,-3.5575570681753814,,-633628968192380.2,0.0017830096,10.0
-2090920283696.8684,-46.22549944262454,,-3401415856189.73,0.00062848104,10.0
-177800538071985.84,-5.256080035184214,,-381618093868193.8,0.0012742772,10.0
-35412276899808.96,-8.284175072014193,,-480154020726737.9,0.01745199,10.0
-660262992944418.9,1.8032212031046966,,-2607205190647983.5,0.0062521286,10.0
-3240468593533.3013,-15.580189374837943,,-3918172184362.3823,0.00052697136,10.0
-107373167038067.72,4.876564080575498,,-243110045131875.66,0.0011616446,10.0
-1823158434740.2751,-26.218376078104708,,-1906427233017.7715,0.0006975077,10.0
-4367516693712133.0,2.026360965145181,,-6548925808735521.0,0.01697535,10.0
-6.048158521146368e+16,-0.4443356593484813,,-7.780654903070498e+16,0.010521447,10.0
-15105369896334.607,-14.535126065259167,,-48652820708548.7,0.0011434011,10.0
-266915060059.01443,-99.12205660582019,,-299823226066.88745,9.248406e-05,10.0
-13355834382382.664,-11.209338787679282,,-18983471046701.07,0.0012107358,10.0
-90678989293642.89,-10.416391316940139,,-189400154298954.62,0.0049532847,10.0
-7250758996303134.0,-0.683271746768883,,-9910228891162328.0,0.00018286481,10.0
-3.305127948300221e+16,0.6183336554484617,,-4.053015214358576e+16,0.002077035,10.0
-45508717961102.445,-33.794554013277434,,-68614332106777.93,0.0012587726,10.0
-9000210409237578.0,-0.4476830190071748,,-9483151931022740.0,0.00036098584,10.0
-69673502132719.13,-7.915603102112534,,-230218272763646.78,0.0028351755,10.0
-604381724108370.0,-0.9671539780060471,,-1175365631018843.8,0.0064266757,10.0
-168152658393577.2,2.9586280058172,,-244241032435687.75,0.0054358775,10.0
-314139577920944.6,4.236885377696438,,-553366809768649.8,0.00025301875,10.0
-2467292549883347.0,1.885789034543425,,-3486410109517294.0,0.017521892,10.0
-2.495021735592318e+16,-0.7027854928170184,,-4.715194844479996e+16,0.0046870606,10.0
-459400280038906.8,1.9701493826658607,,-2070366803401461.8,0.00067844987,10.0
-110519864324489.19,4.2531833691295144,,-224937924855869.12,0.002332875,10.0
-379745476522897.44,1.0439308725352752,,-875302930076507.1,0.0019668862,10.0
-161417987864738.0,4.111059969292623,,-257964610417508.62,0.0006136663,10.0
-2177218354765421.2,-3.4681352772994325,,-3243686546722311.0,0.00092009903,10.0
-3959349697026.912,-11.391860274494848,,-4124285223081.268,0.0016483746,10.0
-4045984113075.393,-13.914429285992545,,-18752884862831.926,0.010946514,10.0
-126078182841186.84,-5.112500050336518,,-322100306358872.44,0.007380358,10.0
-1072562409095296.0,1.999003087586428,,-1302084371768681.2,0.0029512525,10.0
-2030866712639933.2,-0.5527241794970269,,-4196212198515428.0,0.0013518103,10.0
-1.4606234792514516e+16,-0.7882671817779222,,-3.4964941752631788e+16,0.00066552835,10.0
-451119761840900.25,-5.957618205203241,,-876007206836721.5,0.0130691435,10.0
-212566144977683.3,-4.716527911498002,,-266557726539278.3,0.0006514661,10.0
-73138075278894.72,-11.023024507115153,,-104584122505633.95,0.0010692112,10.0
-504638347223365.4,-2.000691707817958,,-589643670569292.1,0.000678622,10.0
-53623839723447.87,-5.85735466719865,,-148487059255986.9,0.0007633604,10.0
-23435445530148.176,-8.850238335626978,,-27278813938781.926,0.0037422455,10.0
-28745898165424.344,-12.1350469289406,,-103365368152319.45,0.003989652,10.0
-14203659651479.012,4.53418715067353,,-24439641509571.746,0.010896528,10.0
-21719203763999.95,-11.672696785641962,,-41089488749899.266,0.0010047518,10.0
-50307419084468.58,6.326566461608812,,-279218425472357.7,0.014630633,10.0
-307189191199480.5,-9.621583775412317,,-293530398003186.6,0.0051162792,10.0
-552664925937.2627,-16.86616312839976,,-14152765254410.75,0.0031882874,10.0
-286125079805274.8,-2.1546816340613657,,-342512536560424.94,0.0031250857,10.0
-7812617654535.771,-9.294936831373981,,-9635970661653.35,0.00032613426,10.0
-7263948428293149.0,0.9519250253744166,,-8127473910636862.0,0.000899373,10.0
-1.8607216793924652e+16,-0.8589173908730302,,-3.696959038978945e+16,0.034630366,10.0
-1213256374771714.5,-2.5929532777403885,,-2491913021070810.0,0.0041730767,10.0
-74128774802697.48,-7.3505441973492776,,-138929575427258.58,0.00026213602,10.0
-413156316533478.44,2.21064944792826,,-329450154768759.56,0.0005118385,10.0
-24988736834382.133,-18.301693746524492,,-27083111418402.066,0.00069327874,10.0
-1134347867439371.8,-3.2940245596747255,,-1881549423562283.5,0.01260809,10.0
-3617626879781349.5,1.1065066935556427,,-6292429955328522.0,0.0025727884,10.0
-203578543531183.3,-2.7168501447005857,,-196432550219830.3,0.0029752695,10.0
-2022262500520602.0,0.4242415116039868,,-231698387724062.06,0.0026868142,10.0
-5531742644763831.0,2.2621231215970954,,-7006921679029729.0,0.015523392,10.0
-208253881812139.06,2.4292892206530734,,-806591709269936.0,0.0041237725,10.0
-158353641392683.12,-3.1353985798921373,,-350666967176573.6,0.0015614912,10.0
-3.9712284748211496e+16,-0.0015858743425097854,,-4.857993427862068e+16,0.00035400913,10.0
-869226664089160.9,-1.6595504600731468,,-5934917011767642.0,0.0003184639,10.0
-19885645395727.184,-8.5916913149396,,-23550932376770.65,0.0018954374,10.0
-795414068032327.0,-0.3321999945429468,,-953196064397998.6,0.0130036725,10.0
-45132458508446.71,-8.587099860537249,,-54011987115915.93,0.0026390515,10.0
-8358298531037.297,3.9121269721011043,,-7096899758127.195,0.0022244782,10.0
-2925703067118635.0,-2.2529414571112722,,-4578300894419313.0,0.0022285178,10.0
-19551346469901.094,-10.40309992150712,,-27917644247100.715,0.0013328135,10.0
-254465981589152.6,4.567233026683581,,-306793668628542.25,0.002112107,10.0
-1578549419677436.2,-0.8789200700628812,,-350035342809998.5,0.001377093,10.0
-13007249756037.324,-3.0556671769171615,,-16163596699175.682,0.0011654511,10.0
-28192000096244.004,-8.634880182373486,,-50569257646687.695,0.0005035028,10.0
-1288072184870855.2,5.472779331958676,,-2029266480917649.0,0.002648276,10.0
-278907722213107.5,-0.5170937538722666,,-287827198270290.75,0.0017475404,10.0
-80774124254116.44,-14.180753398951094,,-119088809952536.64,0.0043041483,10.0
-6145274800608.175,-23.66598024535945,,-7886589785899.17,0.0005177714,10.0
-763084544960268.6,4.514403568246291,,-880252409514971.4,0.0029762858,10.0
-10749403582604.39,-12.610163421333224,,-15364762606146.127,0.0010642208,10.0
-8194218567227461.0,-1.225138019166256,,-1.1742802924805036e+16,0.008273863,10.0
-49976331514138.0,2.949854957153788,,-101072139294194.48,0.008687452,10.0
-34319799383163.547,4.303506266575122,,-44424679239420.54,0.0010900863,10.0
-14866755685600.951,3.0288547442041773,,-11663435596772.545,0.00082218053,10.0
-14792511014678.521,-23.179579123884544,,-21545171039767.98,0.00055080204,10.0
-506846833630521.0,2.045973664492286,,-663797488451386.1,0.0017808698,10.0
-456910505395.6931,-71.02343165641587,,-598059859786.194,0.0026477426,10.0
-15802565288029.373,-14.083652561280168,,-21023605661788.492,0.005446814,10.0
-647316556442343.5,1.23675042141994,,-2565506583440531.0,0.0013101369,10.0
-1321409826888867.0,2.53537669193401,,-2456954221585859.0,0.0021353625,10.0
-1498826482062.9385,1.566284908508683,,-45957619391169.64,0.003382858,10.0
-7754610988244.047,-9.564718875004845,,-19880110158408.195,0.0011788957,10.0
-17120289227117.781,-20.890691755231323,,-27905884835240.984,0.0019114136,10.0
-23965728627514.453,-17.696962550223105,,-32506221053817.055,0.0010186061,10.0
-449357665306.2605,-103.23481789480732,,-538551154341.84155,0.00015075206,10.0
-3272476646791.0337,-8.231561617323274,,-4455160247865.531,0.0017198205,10.0
-38071265388832.91,-6.178605565318238,,-52761334120498.82,0.017568043,10.0
-19335605848122.34,-8.182697482251793,,-24225203483336.766,0.001897353,10.0
-59259471250.44563,-40.62064485163367,,-128437110318.41606,0.0001513429,10.0
-4316316900754251.5,1.887036497337754,,-8200076295556684.0,0.0024793171,10.0
-6806859802738052.0,-0.3569649582923812,,-9330272435782620.0,0.0057345317,10.0
-879669881138632.1,-1.7981442844115696,,-1054402161103402.4,0.00025672466,10.0
-165682434250417.62,-4.001656564393059,,-244851899510084.7,0.009177299,10.0
-740568153420004.4,2.570107779184333,,-977905393762473.6,0.0027945847,10.0
-70404929925423.9,-5.168125357728326,,-108156070957049.17,0.0012046539,10.0
-26633594283614.734,-7.356892053163574,,-64251716114221.44,0.00049013866,10.0
-100814077988736.64,-9.07019030417751,,-181316232844210.53,0.024822857,10.0
-6760370152258.818,-26.69506105325984,,-10320347925922.576,0.0014124535,10.0
-6300718190269.122,-18.39579557066849,,-7693106315644.251,0.0008839369,10.0
-65875154736139.66,-15.318047518159535,,-80966840970063.47,0.0059280014,10.0
-133336843660181.94,-9.875956612382543,,-209609261172908.66,0.0022004955,10.0
-2.081190879850877e+16,-0.6273498450948138,,-3.8019173002162904e+16,0.0033625185,10.0
-3554145547628.355,-33.0744898459191,,-4182508355166.1455,0.0005666882,10.0
-68447928395339.59,-7.69592130929988,,-178278454570914.5,0.020393016,10.0
-372724430321111.56,2.442173385649391,,-855274691632092.2,0.0063819536,10.0
-100568494819347.06,4.387099208901975,,-125760050975474.95,0.0006022841,10.0
-215140089945650.94,-6.887908505074316,,-300651999018438.94,0.0043661655,10.0
-18049040395486.664,-6.588726932316963,,-127011922264483.75,0.0025792099,10.0
-7034788120554.919,-16.37256290545256,,-8051335616922.073,0.0005558796,10.0
-141258063575540.88,-5.463746549918859,,-562957352399416.4,0.0018393851,10.0
